CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Customer_Tenure,Transaction_Frequency,Avg_Transaction_Amount,Credit_Utilization_Ratio,Activity_Rate,Spending_Change_Rate
787472283,Existing Customer,49,2,36,4,2,2,1.3094222423952775,0.1940961923466883,19212.0,0.716,-0.1430873739734773,78,0.5,0.064,0.00011382,0.99989,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,2.1666666666666665,-0.0018344535124804,0.1482304073219615,0.0722222222222222,-0.1024505597650097
716948283,Existing Customer,58,1,49,3,3,2,0.1384175616125583,-1.426787891229743,9890.0,0.653,-0.2670155405450544,69,0.683,0.0,0.00016415,0.99984,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,49,1.4081632653061225,-0.0038697904426819,-10.307853097596352,0.046938775510204,-0.1743611479759205
778375458,Existing Customer,52,3,32,6,3,3,2.441257735321317,0.688582404066069,29096.0,0.948,-0.2949803287262891,75,0.923,0.056,0.0003139,0.99969,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,32,2.34375,-0.0039330710496838,0.2820605109011311,0.078125,-0.2796413516325221
718504983,Existing Customer,45,2,37,6,2,2,-0.2795704852063415,-1.426787891229743,6091.0,0.56,-0.3132310325919371,60,0.579,0.0,0.00011382,0.99989,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,37,1.6216216216216215,-0.0052205172098656,5.103499713772286,0.054054054054054,-0.1754093782514847
709625733,Existing Customer,50,2,40,5,2,3,0.1164123998953222,-0.0586684717083797,8575.0,0.542,0.0635576923762782,64,0.488,0.115,0.0001861,0.99981,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,40,1.6,0.0009930889433793,-0.5039709838568251,0.0533333333333333,0.0344482692679427
719357058,Existing Customer,62,2,56,5,3,2,-0.201892264344498,0.3253865761034469,5369.0,0.747,-0.1301352615526949,70,0.795,0.21,0.00026028,0.99974,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,56,1.25,-0.0018590751650384,-1.611684217619279,0.0416666666666666,-0.097211040379863
709626858,Existing Customer,44,3,31,3,3,4,-0.4012590295026572,0.2652629424204453,3606.0,0.896,-0.0536000517935261,61,0.605,0.277,0.00052052,0.99948,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,31,1.967741935483871,-0.0008786893736643,-0.6610765687920518,0.0655913978494623,-0.0480256464069993
711843708,Attrited Customer,61,0,36,2,3,3,-0.7159328420591335,-1.426787891229743,2125.0,0.654,-0.4545268044550178,38,0.727,0.0,0.99616,0.0038363,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,36,1.0555555555555556,-0.0119612316961846,1.9929074452375728,0.0351851851851851,-0.2972605301135816
711349083,Existing Customer,47,4,28,3,2,4,-0.5083141412570109,-1.426787891229743,4012.0,1.073,-0.4245014529341132,60,0.765,0.0,0.00049554,0.9995,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,28,2.142857142857143,-0.0070750242155685,2.806901825909145,0.0714285714285714,-0.4554900589983034
721462458,Existing Customer,52,3,42,3,2,1,1.675258055944328,0.0198603559592142,22679.0,0.671,-0.1825324436185874,69,0.683,0.049,6.9242e-05,0.99993,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,42,1.6428571428571428,-0.0026453977336027,0.0118551024952505,0.0547619047619047,-0.1224792696680721
780833058,Existing Customer,46,2,32,4,3,2,-0.6615800926175603,1.359758478037536,348.0,0.61,-0.167519767858135,60,0.818,0.867,0.00017486,0.99983,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,32,1.875,-0.0027919961309689,-2.055319519451701,0.0625,-0.1021870583934623
769962933,Existing Customer,40,3,34,4,1,4,-0.2094840451369445,0.0358115240791942,5536.0,0.687,0.2472421957982832,75,0.471,0.177,0.00016399,0.99984,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,34,2.2058823529411766,0.0032965626106437,-0.1709510815288266,0.0735294117647058,0.1698553885134205
719095533,Existing Customer,47,4,39,3,3,3,-0.6548685182938033,0.6002374729400257,1028.0,1.132,-0.3008676525539175,58,0.758,0.616,0.0003262,0.99967,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,39,1.4871794871794872,-0.0051873733198951,-0.9165770779512908,0.0495726495726495,-0.3405821826910346
709718058,Existing Customer,52,4,36,5,1,4,-0.6267019112957412,1.249327314129982,755.0,0.478,0.0723886781177208,78,0.625,0.743,0.00017042,0.99983,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,36,2.1666666666666665,0.0009280599758682,-1.9934952991397907,0.0722222222222222,0.0346017881402705
819151083,Existing Customer,46,5,41,3,3,4,-0.1269646886973091,0.7511600636136828,5703.0,0.54,-0.1065859662421814,79,0.491,0.237,0.00051788,0.99948,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,41,1.9268292682926829,-0.0013491894461035,-5.916291146150804,0.0642276422764227,-0.0575564217707779
770778108,Existing Customer,49,4,35,4,2,3,-0.6717024670074889,0.3143434597126915,1108.0,0.797,-0.2411113157034896,68,0.943,0.562,0.00023623,0.99976,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,35,1.9428571428571428,-0.0035457546426983,-0.4679802072383736,0.0647619047619047,-0.1921657186156812
718877883,Attrited Customer,44,3,36,3,1,1,-0.3287520216443642,1.6616036593848502,3127.0,0.86,-0.5781606048352135,44,0.76,0.446,0.97428,0.02572,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,36,1.2222222222222223,-0.0131400137462548,-5.054276627939134,0.0407407407407407,-0.4972181201582836
710376708,Existing Customer,50,5,33,4,3,3,-0.637594466345773,0.262808916555833,1460.0,0.564,-0.1401437120596631,54,0.8,0.485,0.00032112,0.99968,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,33,1.6363636363636365,-0.0025952539270307,-0.4121882017923748,0.0545454545454545,-0.07904105360165
718366983,Existing Customer,40,3,31,6,2,4,1.094981941460812,1.574485741191113,16138.0,0.76,-0.2649549772053845,64,0.882,0.132,0.00033886,0.99966,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,31,2.064516129032258,-0.0041399215188341,1.4379102353876234,0.0688172043010752,-0.2013657826760922
719604858,Attrited Customer,45,3,31,4,3,3,-0.2960743564942686,-1.426787891229743,5941.0,0.522,-0.6499859555322796,37,0.233,0.0,0.99711,0.00288892,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,31,1.1935483870967742,-0.0175671879873589,4.819018803667864,0.0397849462365591,-0.3392926687878499
714549558,Attrited Customer,41,2,32,3,2,2,0.1038694577164976,-1.426787891229743,9576.0,0.817,-0.6011211677629641,49,0.4,0.0,0.99129,0.00871,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,32,1.53125,-0.012267778933938,-13.73635640925394,0.0510416666666666,-0.4911159940623416
822955008,Attrited Customer,63,1,56,3,3,2,0.1030992770563943,-1.426787891229743,9569.0,0.94,-0.6231986321165706,49,0.581,0.0,0.99411,0.00589,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,56,0.875,-0.0127183394309504,-13.838970863484366,0.0291666666666666,-0.5858067141895763
712986483,Existing Customer,32,3,36,3,5,2,0.7459800766254473,-1.426787891229743,15412.0,0.589,-0.1210099096198709,73,0.659,0.0,0.00020268,0.9998,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,36,2.0277777777777777,-0.0016576699947927,-1.912635385229096,0.0675925925925925,-0.0712748367661039
779597133,Existing Customer,55,1,44,4,3,2,-0.6567389570397684,0.7622031800044383,879.0,0.785,-0.0256352636122914,81,0.929,0.67,0.00016883,0.99983,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,44,1.8409090909090908,-0.0003164847359542,-1.1605877370820925,0.0613636363636363,-0.0201236819356487
758426583,Existing Customer,51,2,44,3,3,4,-0.7914875648152637,-0.1617375580220967,407.3,0.582,-0.3226507507161424,72,0.674,0.717,0.00060712,0.99939,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,44,1.6363636363636365,-0.004481260426613,0.2043463033558169,0.0545454545454545,-0.1877827369167948
716805408,Existing Customer,52,3,40,6,2,2,-0.3582389383454606,-0.440269493655594,4572.0,0.51,0.0314717775157036,74,0.682,0.15,0.00017091,0.99983,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,40,1.85,0.0004252942907527,1.228982800387346,0.0616666666666666,0.0160506065330088
711275433,Attrited Customer,47,4,36,3,3,3,1.126779400142218,-1.426787891229743,18873.0,0.636,-0.7015000390240278,38,0.52,0.0,0.99694,0.00305523,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,36,1.0555555555555556,-0.0184605273427375,-1.2662530847206286,0.0351851851851851,-0.4461540248192817
778968408,Existing Customer,39,2,27,4,1,3,-0.3620898416459769,-1.426787891229743,5341.0,0.771,-0.7209282076552014,47,0.808,0.0,0.00013405,0.99987,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,27,1.7407407407407407,-0.015338898035217,3.940425074461891,0.0580246913580246,-0.5558356481021602
827117808,Attrited Customer,45,1,41,2,3,2,0.1399579229327648,1.6566956076556256,7391.0,0.0,-0.9573042593344804,28,0.0,0.254,0.99411,0.00589,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,41,0.6829268292682927,-0.0341894378333742,11.837097700081584,0.0227642276422764,-0.0
804462633,Attrited Customer,43,3,38,3,3,3,-0.1703148572802642,-1.426787891229743,7084.0,0.523,-0.6231986321165706,44,0.294,0.0,0.99673,0.00326528,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,38,1.1578947368421053,-0.0141636052753766,8.37735423681723,0.0385964912280701,-0.3259328845969664
709321908,Attrited Customer,47,3,29,2,2,3,-0.1247641725255855,1.4186550987882314,5179.0,0.484,-0.8030563750506171,51,0.759,0.309,0.99485,0.00515,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,29,1.7586206896551724,-0.015746203432365,-11.37069296473959,0.0586206896551724,-0.3886792855244986
714907908,Existing Customer,51,0,40,6,2,2,-0.3500970285100832,0.6272317574507612,3776.0,0.588,-0.2007831474842353,77,0.711,0.307,9.4951e-05,0.99991,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,40,1.925,-0.0026075733439511,-1.7915940621378232,0.0641666666666666,-0.1180604907207303
818336508,Existing Customer,50,2,45,6,2,4,2.6501967458264737,0.5977834470754134,31069.0,0.717,-0.1080577971990885,60,0.714,0.05,0.00035894,0.99964,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,45,1.3333333333333333,-0.0018009632866514,0.2255619127209336,0.0444444444444444,-0.0774774405917464
712597233,Attrited Customer,37,2,36,2,3,2,-0.5921538073996804,0.6849013652691505,1529.0,0.446,-0.7918704597781232,32,0.391,0.53,0.99462,0.00538,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,36,0.8888888888888888,-0.0247459518680663,-1.156627478723394,0.0296296296296296,-0.3531742250610429
711964533,Existing Customer,44,3,36,3,3,2,-0.2773699690346179,1.6616036593848502,3594.0,0.733,-0.0733225866160812,68,0.659,0.412,0.00018146,0.99982,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,36,1.8888888888888888,-0.0010782733325894,-5.99056799540353,0.0629629629629629,-0.0537454559895875
716705433,Existing Customer,62,1,36,6,1,3,0.4354872447952457,-0.2844388512527123,11659.0,1.068,-0.0653746994487829,78,0.696,0.074,8.0782e-05,0.99992,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,36,2.1666666666666665,-0.0008381371724202,-0.65315082049406,0.0722222222222222,-0.0698201790113001
717983058,Existing Customer,41,3,29,5,1,3,-0.7316665326869574,-0.116338079526769,914.0,0.881,-0.396242298561497,58,0.871,0.539,9.6126e-05,0.9999,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,29,2.0,-0.0068317637683016,0.1590042380365976,0.0666666666666666,-0.3490894650326788
709587783,Existing Customer,39,4,36,6,3,3,1.815540961891708,-1.426787891229743,25133.0,0.461,-0.1092352619646142,73,0.327,0.0,0.0003373,0.99966,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,36,2.0277777777777777,-0.00149637345157,-0.7858748005019381,0.0675925925925925,-0.0503574557656871
709804533,Existing Customer,40,4,34,3,1,3,1.0107021720837976,0.3536078735464885,16367.0,0.632,-0.1268972334474993,74,0.451,0.081,9.9893e-05,0.9999,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,34,2.176470588235294,-0.0017148274790202,0.3498635733783411,0.0725490196078431,-0.0801990515388195
712076358,Existing Customer,46,3,34,5,3,2,-0.3825546420430065,-0.3617406659880001,4287.0,0.882,-0.2558296252725605,57,1.111,0.168,0.00018145,0.99982,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,34,1.6764705882352942,-0.0044882390398694,0.9455921487611526,0.0558823529411764,-0.2256417294903983
711670308,Existing Customer,51,3,30,3,2,0,-0.2889226789361668,0.506984490084758,4430.0,0.504,-0.354736665576717,65,0.548,0.262,4.7889e-05,0.99995,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,30,2.1666666666666665,-0.0054574871627187,-1.7547410675808135,0.0722222222222222,-0.1787872794506654
720717108,Existing Customer,64,1,51,6,3,1,-0.6668613314296971,0.057897756860705,1361.0,0.972,-0.2228606118378417,59,0.686,0.471,0.00010469,0.9999,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,51,1.156862745098039,-0.0037772985057261,-0.0868212837241242,0.0385620915032679,-0.2166205147063821
784789758,Existing Customer,40,2,34,6,3,0,-0.590063317036543,0.5376598133924119,1668.0,1.168,-0.1289577967871692,74,0.947,0.49,7.2936e-05,0.99993,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,34,2.176470588235294,-0.0017426729295563,-0.9111900331182836,0.0725490196078431,-0.1506227066474136
779689233,Existing Customer,50,3,33,3,1,2,-0.641885472880634,0.1572858043775036,1507.0,0.708,-0.4418690582256169,69,0.683,0.461,5.7151e-05,0.99994,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,33,2.090909090909091,-0.0064038993945741,-0.2450371772267117,0.0696969696969697,-0.3128432932237367
788792583,Existing Customer,44,3,26,4,3,0,-0.1490798762231314,-1.426787891229743,7277.0,0.758,0.0158703693724885,71,0.578,0.0,7.5683e-05,0.99992,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,26,2.730769230769231,0.0002235263291899,9.570627018057325,0.091025641025641,0.0120297399843462
710657508,Existing Customer,32,0,36,3,3,4,-0.5329599223803153,0.1990042440759129,2463.0,0.607,-0.1263085010647364,65,0.477,0.35,0.00043053,0.99957,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,36,1.805555555555556,-0.0019432077086882,-0.3733943880566414,0.0601851851851851,-0.0766692601462949
716393958,Existing Customer,43,3,34,4,2,0,2.1598117169578672,0.3928722873802855,26779.0,0.668,-0.1616324440305067,66,0.61,0.052,4.2354e-05,0.99996,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,34,1.9411764705882355,-0.0024489764247046,0.1819011742068207,0.0647058823529411,-0.1079704726123784
770708133,Existing Customer,47,5,33,5,2,2,-0.7110917064813416,0.2051393087374437,839.0,0.905,-0.1681085002408978,64,1.065,0.613,0.00011423,0.99989,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,33,1.9393939393939397,-0.002626695316264,-0.2884850250223336,0.0646464646464646,-0.1521381927180125
766131033,Existing Customer,43,4,29,6,3,3,-0.5352704643606251,-0.2292232692989353,2791.0,1.021,-0.3653338484664481,60,0.818,0.259,0.00031726,0.99968,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,29,2.0689655172413794,-0.0060888974744408,0.4282382170530183,0.0689655172413793,-0.3730058592842435
719816583,Attrited Customer,46,3,38,3,2,2,0.0392843080764096,-0.7494767525967452,8437.0,0.699,-0.6167225759061793,49,0.633,0.061,0.99418,0.00582,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,38,1.2894736842105263,-0.0125861750184934,-19.078272961788763,0.0429824561403508,-0.4310890805584193
715376508,Existing Customer,47,5,42,3,5,1,-0.6374844405371868,1.6616036593848502,321.0,0.625,-0.2681930053105801,65,0.711,0.887,0.00012509,0.99987,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,42,1.5476190476190477,-0.0041260462355473,-2.606500729625138,0.0515873015873015,-0.1676206283191125
709300458,Existing Customer,48,1,43,5,3,3,-0.1576618892928535,-0.1617375580220967,6168.0,1.212,-0.1068803324335628,73,0.698,0.143,0.00028395,0.99972,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,43,1.697674418604651,-0.0014641141429255,1.025850690661665,0.0565891472868217,-0.1295389629094781
778340733,Existing Customer,44,3,24,3,1,4,-0.0150684413651635,0.4591309857248178,6958.0,0.919,-0.7224000386121084,31,0.938,0.181,0.00015944,0.99984,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,24,1.2916666666666667,-0.0233032270520034,-30.46970649441393,0.0430555555555555,-0.6638856354845277
708195633,Existing Customer,40,2,32,5,2,3,2.8479131238558404,0.0235413947561327,33334.0,0.613,-0.5781606048352135,54,0.543,0.034,0.00016815,0.99983,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,32,1.6875,-0.0107066778673187,0.0082661913240736,0.05625,-0.3544124507639858
714729933,Existing Customer,46,2,36,6,1,2,0.608667867509894,0.444406830537144,12639.0,0.543,-0.192835260316937,59,0.686,0.108,6.054e-05,0.99994,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,36,1.6388888888888888,-0.0032683942426599,0.7301302635791269,0.0546296296296296,-0.1047095463520968
794514108,Existing Customer,50,2,31,4,2,2,-0.5532046711601725,-1.426787891229743,3604.0,0.934,-0.1039366705197487,65,0.667,0.0,0.00012511,0.99987,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,31,2.096774193548387,-0.0015990257003038,2.5791320384867773,0.0698924731182795,-0.0970768502654452
812501358,Existing Customer,46,4,41,4,1,1,-0.7569724686617789,-0.677082989590682,1141.0,0.465,0.1353830430733443,76,0.462,0.349,4.0988e-05,0.99996,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,41,1.853658536585366,0.0017813558299124,0.8944618432261741,0.0617886178861788,0.0629531150291051
718961208,Existing Customer,43,3,32,5,3,3,-0.4871891860084641,-1.426787891229743,4204.0,1.073,-0.1781169507478661,85,0.604,0.0,0.00030519,0.99969,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,32,2.65625,-0.0020954935382101,2.9286115788394262,0.0885416666666666,-0.1911194881524603
814459833,Existing Customer,42,3,37,5,3,4,-0.0676607778693578,-1.426787891229743,8017.0,0.539,-0.4009521576235997,55,0.528,0.0,0.00053543,0.99946,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,37,1.4864864864864864,-0.0072900392295199,21.08737049971024,0.0495495495495495,-0.2161132129591202
720363258,Existing Customer,43,4,29,3,3,3,-0.6440859890523576,0.5855133177523519,1138.0,0.82,-0.1168887829405311,75,0.705,0.59,0.00031726,0.99968,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,29,2.586206896551724,-0.0015585171058737,-0.9090607895598172,0.0862068965517241,-0.0958488020112355
714496083,Existing Customer,51,3,43,4,2,3,-0.2181760840152528,0.7585221412075198,4868.0,0.546,-0.822778909873172,28,0.474,0.268,0.00021834,0.99978,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,43,0.6511627906976745,-0.029384961066899,-3.476651185812333,0.0217054263565891,-0.449237284790752
713004933,Attrited Customer,40,3,27,3,2,1,-0.2001318514071191,1.4346062669082114,4481.0,0.58,-0.5210535637072183,51,0.378,0.342,0.98576,0.01424,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,27,1.8888888888888888,-0.0102167365432787,-7.168305578655031,0.0629629629629629,-0.3022110669501866
712011633,Existing Customer,40,2,36,6,1,3,-0.6419954986892202,-0.3838268987695108,1947.0,0.953,-0.2213887808809345,64,1.37,0.304,0.00013405,0.99987,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,36,1.7777777777777777,-0.0034591997012646,0.5978654049026523,0.0592592592592592,-0.2109835081795305
772466508,Attrited Customer,45,3,35,6,2,1,1.0311669724808272,1.6616036593848502,15487.0,0.569,-0.698850743301595,45,0.452,0.14,0.98739,0.01261,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,35,1.2857142857142858,-0.0155300165178132,1.6113817681604856,0.0428571428571428,-0.3976460729386075
708225483,Existing Customer,47,4,36,3,2,4,0.2871724548210744,0.4885792961001656,9681.0,0.829,-0.0465352632003721,81,0.8,0.139,0.00034248,0.99966,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,2.25,-0.0005745094222268,1.701344568038671,0.075,-0.0385777331931084
788923758,Existing Customer,26,1,13,3,1,3,0.2267682859072613,1.6616036593848502,8176.0,0.88,-0.0783268118695653,76,0.727,0.235,8.453e-05,0.99992,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,13,5.846153846153846,-0.0010306159456521,7.3273193944958255,0.1948717948717948,-0.0689275944452174
789150633,Existing Customer,50,3,38,6,3,2,-0.6167995885229849,0.8898125249642784,1138.0,0.762,-0.2110859641825849,58,0.812,0.624,0.00018665,0.99981,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,38,1.5263157894736843,-0.0036394131755618,-1.4426282726534598,0.0508771929824561,-0.1608475047071297
710809083,Existing Customer,37,4,36,6,3,1,-0.7914875648152637,-0.4611287135047986,651.3,0.914,0.0538436080606914,58,0.568,0.547,0.00011061,0.99989,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,36,1.6111111111111112,0.0009283380700119,0.5826101811371197,0.0537037037037037,0.0492130577674719
787669233,Existing Customer,51,2,41,3,3,2,2.8479131238558404,-0.1433323640375044,33470.0,1.001,-0.2852662444107023,76,0.727,0.03,0.00026028,0.99974,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,41,1.853658536585366,-0.0037535032159302,-0.0503289102595391,0.0617886178861788,-0.285551510655113
708119658,Existing Customer,49,4,38,4,2,1,0.4625535937074462,-0.1580565192251783,11802.0,0.663,-0.5549056757160815,53,0.472,0.081,7.1987e-05,0.99993,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,38,1.394736842105263,-0.0104699184097373,-0.3417042292512058,0.0464912280701754,-0.367902462999762
737921733,Attrited Customer,62,1,55,3,3,3,-0.7415688554597136,0.5413408521893303,288.0,0.476,-0.8310211632318518,34,0.417,0.848,0.99681,0.00319278,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,55,0.6181818181818182,-0.0244417989185838,-0.7299940500518216,0.0206060606060606,-0.3955660736983614
765940683,Existing Customer,37,3,30,5,2,2,0.2910233581215907,0.7168037015091105,9530.0,0.503,-0.6979676447274508,56,0.867,0.155,0.00012144,0.99988,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,30,1.8666666666666667,-0.0124637079415616,2.4630452556651043,0.0622222222222222,-0.3510777252979077
719732433,Existing Customer,54,2,36,5,3,1,0.4602430517271364,-0.1789157390743829,11798.0,0.532,-0.1863592041065458,78,0.66,0.079,0.00010848,0.99989,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,2.1666666666666665,-0.0023892205654685,-0.3887418580312569,0.0722222222222222,-0.0991430965846823
715491483,Existing Customer,44,2,36,5,2,0,1.6926421337009443,-1.426787891229743,24016.0,0.748,-0.2093197670342964,62,0.722,0.0,4.1986e-05,0.99996,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,36,1.7222222222222223,-0.0033761252747467,-0.8429353510833895,0.0574074074074074,-0.1565711857416537
783381933,Existing Customer,43,4,37,4,1,3,-0.5666278198076865,0.9560712233088108,1540.0,0.926,-0.2626000476743331,63,0.853,0.558,9.9893e-05,0.9999,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,37,1.7027027027027026,-0.0041682547249894,-1.6873001816841633,0.0567567567567567,-0.2431676441464324
811554708,Existing Customer,44,3,38,4,6,4,1.967706655166396,0.3327486536972838,25082.0,0.472,-0.2340465271103355,76,0.551,0.054,0.00041093,0.99959,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,38,2.0,-0.0030795595672412,0.1691048067676253,0.0666666666666666,-0.1104699607960783
719536608,Existing Customer,49,3,36,4,5,1,-0.6983287126853447,0.9425740810534432,354.0,0.69,0.1589323383838577,78,0.66,0.845,0.00012572,0.99987,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,36,2.1666666666666665,0.0020375940818443,-1.3497570183372245,0.0722222222222222,0.1096633134848618
720753183,Existing Customer,48,2,36,4,3,2,0.108380515868531,1.0701834260132832,7582.0,1.004,-0.0462408970089907,76,0.854,0.212,0.00021165,0.99979,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,36,2.111111111111111,-0.0006084328553814,9.874315668615656,0.0703703703703703,-0.0464258605970266
714505683,Existing Customer,51,4,38,5,3,2,2.8479131238558404,-1.426787891229743,34516.0,0.506,-0.3397239898162647,63,0.658,0.0,0.00019396,0.99981,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,38,1.6578947368421053,-0.0053924442827978,-0.5009941768511497,0.0552631578947368,-0.1719003388470299
711942783,Existing Customer,41,3,28,3,1,3,-0.6907369318928982,0.9155797965427076,445.0,0.833,-0.1048197690938929,61,0.848,0.811,9.3448e-05,0.99991,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,28,2.1785714285714284,-0.0017183568703916,-1.3255115721605462,0.0726190476190476,-0.0873148676552127
714031983,Existing Customer,41,3,36,6,1,3,0.319189965119653,0.3131164467803853,10115.0,0.546,-0.1077634310077071,63,0.615,0.123,8.4436e-05,0.99992,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,36,1.75,-0.0017105306509159,0.9809720887152862,0.0583333333333333,-0.058838833330208
